Season,Player,Team,Games Played,Win Percentage,Average Scoreboard Position,Shooting Percentage,Assists Per Goal,Goal Participation,Misc Score Per Game,Misc Score Percentage,
1,Markydooda,,66,46,69.70%,288.48,1.17,0.8,1.41,3.82,0.33
1,Maestro,,64,44,68.80%,249.06,1.12,0.72,0.8,3.41,0.22
1,kuxir97,,66,46,69.70%,276.29,1.06,0.73,1.14,3.35,0.23
1,remkoe,,64,44,68.80%,264.38,0.97,0.7,1.12,3.19,0.23
1,M1k3Rules,,66,46,69.70%,241.89,0.89,0.83,1.12,3.03,0.14
1,Turbopolsa,,49,23,46.90%,234.8,0.86,0.37,1.43,2.86,0.22
1,Doomsee,,46,18,39.10%,229.24,0.8,0.57,1.22,2.98,0.04
1,ELMP,,46,18,39.10%,224.89,0.8,0.61,1.3,2.96,0.17
1,gReazy,,64,44,68.80%,273.12,0.8,0.95,1.17,2.95,0.23
1,Snaski,,46,18,39.10%,249.57,0.78,0.54,1.63,2.61,0.17
1,Dogu,,49,24,49.00%,238.98,0.76,0.43,1.98,2.33,0.18
1,Jessie,,49,24,49.00%,229.18,0.76,0.55,1.43,2.39,0.14
1,Cooper,,4,1,25.00%,228.75,0.75,0.75,2,1.25,0
1,Juuksey,,34,5,14.70%,251.03,0.74,0.41,2.09,2.44,0.03
1,Vogan,,49,24,49.00%,235.2,0.69,0.55,1.69,2.41,0.16
1,GingerNinjaDT9,,29,5,17.20%,192.93,0.66,0.38,1,2.45,0.07
1,Piksel,,31,10,32.30%,220.97,0.65,0.52,1.45,2.58,0.13
1,paschy90,,49,23,46.90%,231.94,0.63,0.63,1.49,2.29,0.14
1,Sikii,,49,23,46.90%,224.8,0.63,0.51,1.55,2.37,0.1
1,Continuum,,31,10,32.30%,204.03,0.58,0.35,1.32,2.13,0.1
1,Kaydop,,31,10,32.30%,244.19,0.55,0.52,1.32,2.45,0.1
1,Lunation,,34,5,14.70%,206.03,0.53,0.59,1.24,2.21,0.06
1,Chausette45,,25,13,52.00%,192.2,0.48,0.28,1.56,2.08,0.28
1,killarnaud,,29,13,44.80%,175.69,0.41,0.1,1.52,1.55,0.14
1,FaNaTiz,,29,13,44.80%,167.59,0.31,0.28,1.45,1.52,0.1
1,Fakyy,,12,2,16.70%,145.42,0.25,0.33,1.33,1.58,0
1,OSP,,5,0,0.00%,211,0.2,0.4,1.4,2.4,0
2,Fireburner,,56,33,58.90%,270.18,1.09,0.48,1.73,3.3,0.29
2,GarrettG,,49,27,55.10%,302.76,1.04,0.47,1.59,3.1,0.37
2,Vince,,28,10,35.70%,280.89,1,0.71,1.18,2.93,0.21
2,Markydooda,,67,47,70.10%,259.18,0.96,0.54,0.97,3.69,0.21
2,Espeon,,53,29,54.70%,260.28,0.92,0.3,1.3,2.91,0.32
2,DarkFire,,45,22,48.90%,258,0.91,0.67,1.22,2.78,0.18
2,Maestro,,57,31,54.40%,255.44,0.89,0.49,1.32,3.09,0.16
2,Lethamyr,,9,4,44.40%,256.67,0.89,1,0.89,2,0.22
2,remkoe,,57,31,54.40%,256.49,0.88,0.53,1.12,2.61,0.28
2,paschy90,,81,45,55.60%,255.37,0.83,0.52,1.48,2.6,0.17
2,Matt,,32,17,53.10%,260.78,0.81,0.53,1.53,2.75,0.16
2,kuxir97,,67,47,70.10%,286.42,0.81,0.76,1.46,3.31,0.22
2,Kronovi,,29,12,41.40%,264.14,0.79,0.38,1.79,2.79,0.17
2,Sebadam,,24,5,20.80%,232.08,0.79,0.42,1.71,1.96,0.08
2,Kaydop,,55,25,45.50%,261.09,0.78,0.38,1.6,2.91,0.25
2,HotWheelsSid,,34,13,38.20%,232.21,0.74,0.53,1.03,2.76,0.12
2,Torment,,45,22,48.90%,251.33,0.73,0.71,1.49,2.42,0.16
2,Tequilaz,,41,19,46.30%,205.85,0.73,0.37,1.37,1.9,0.07
2,Zanejackey,,65,29,44.60%,243,0.72,0.48,1.23,2.62,0.15
2,Deevo,,81,45,55.60%,282.78,0.72,0.64,1.64,2.58,0.23
2,chausette45,,41,19,46.30%,281.46,0.71,0.51,2.1,2.51,0.27
2,Chrome,,27,12,44.40%,234.81,0.7,0.67,1.37,2.37,0.11
2,Bell,,10,4,40.00%,214,0.7,0.7,1.4,1.6,0
2,SadJunior,,56,33,58.90%,236.88,0.7,0.59,1.23,2.29,0.18
2,Turbopolsa,,28,11,39.30%,290,0.68,0.25,1.93,2.82,0.32
2,gReazy,,58,41,70.70%,281.64,0.66,0.6,1.62,3.05,0.29
2,Turtle,,49,27,55.10%,215.51,0.65,0.55,1.14,2.37,0.06
2,Genocop,,34,13,38.20%,243.38,0.65,0.53,1.41,2.35,0.18
2,Insolences,,65,29,44.60%,238.38,0.65,0.43,1.42,2,0.12
2,CorruptedG,,28,10,35.70%,256.43,0.64,0.61,1.61,3.04,0.14
2,Doomsee,,40,18,45.00%,238.88,0.62,0.42,1.45,2.52,0.15
2,Jacob,,56,33,58.90%,232.59,0.61,0.77,1.21,2.11,0.12
2,ViolentPanda,,81,45,55.60%,257.16,0.6,0.58,1.43,2.75,0.15
2,Rizzo,,65,29,44.60%,230.23,0.6,0.58,1.46,2.31,0.17
2,Sikii,,55,25,45.50%,253.82,0.6,0.58,1.65,2.84,0.11
2,Snaski,,40,18,45.00%,256.5,0.6,0.45,1.65,2.42,0.23
2,Dadooh,,41,19,46.30%,230.85,0.59,0.59,1.2,2.71,0.12
2,Flarke,,24,5,20.80%,214.38,0.58,0.25,1.42,1.92,0.08
2,Skyline,,55,25,45.50%,236.64,0.56,0.58,1.42,2.36,0.09
2,Fireworks,,18,6,33.30%,197.5,0.56,0.33,1.28,2.11,0
2,JHZER,,9,6,66.70%,233.89,0.56,0.33,1.33,2.67,0.11
2,0ver Zer0,,29,12,41.40%,220.86,0.55,0.55,1.03,2.55,0.14
2,Moses,,49,27,55.10%,218.88,0.55,0.59,1.18,2.31,0.12
2,ELMP,,40,18,45.00%,219.62,0.55,0.57,1.45,2.4,0.07
2,Lachinio,,29,12,41.40%,210.69,0.48,0.38,1.62,2.38,0.1
2,Pluto,,53,29,54.70%,216.6,0.47,0.53,1.26,1.79,0.13
2,miztik,,57,31,54.40%,223.95,0.46,0.65,1.19,2.32,0.11
2,Klassux,,53,29,54.70%,220.28,0.45,0.53,1.11,2.19,0.09
2,al0t,,28,11,39.30%,206.07,0.43,0.43,1.43,1.82,0.07
2,Dogu,,28,11,39.30%,190.89,0.39,0.5,1.14,2.14,0
2,Jessie,,24,5,20.80%,187.5,0.25,0.54,1.08,1.92,0.04
2,Karma,,4,1,25.00%,165,0.25,0.25,0.75,3,0
3,Matt,,50,25,50.00%,290.5,0.94,0.64,1.46,2.92,0.24
3,Dappur,,48,24,50.00%,261.56,0.94,0.46,1.75,2.77,0.25
3,Nielskoek,,29,10,34.50%,244.48,0.9,0.38,1.21,2.83,0.24
3,Fireburner,,55,37,67.30%,246.27,0.87,0.65,1.18,3,0.2
